no_jurusan,jurusan,skill,hobi,minat,bakat
54,pendidikan bahasa mandarin,"['bahasa mandarin', 'komunikasi', 'budaya', 'menyusun kurikulum', 'manajemen kelas', 'fleksibilitas dan adaptabilitas']","['membaca buku bahasa mandarin', 'menonton film atau acara tv berbahasa mandarin', 'berbicara dengan penutur asli bahasa mandarin']","['pengajaran bahasa mandarin', 'penerjemahan', 'studi sastra mandarin', 'bahasa mandarin']","['komunikasi', 'listening', 'bahasa mandarin', 'budaya asing']"
55,pendidikan biologi,"['biologi', 'laboratorium','teknologi dalam pengajaran']","['mempelajari alam', 'berkebun', 'mengeksplorasi keanekaragaman hayati']","['ekologi', 'genetika', 'biologi molekuler']","['observasi', 'analisis', 'presentasi']"
56,pendidikan ekonomi,"['ekonomi, 'analisis data', 'statistik', 'penerapan teori dalam praktik']","['mengikuti perkembangan ekonomi', 'membaca buku tentang ekonomi', 'berpartisipasi dalam simulasi bisnis']","['ekonomi makro', 'ekonomi mikro', 'pengajaran ekonomi']","['analitis', 'presentasi', 'interpersonal']"
57,pendidikan fisika,"['fisika dasar dan lanjutan', 'perancangan kegiatan laboratorium', 'analisis data', 'interpretasi grafik']","['mengeksplorasi fenomena fisika', 'membuat eksperimen fisika', 'mempelajari teori fisika']","['fisika mekanika', 'fisika termal', 'fisika modern']","['analitis', 'penelitian laboratorium', 'kreativitas']"
58,pendidikan geografi,"['konsep geografi', 'teknik sistem informasi geografis', 'teknologi geografi']","['mempelajari peta', 'mengeksplorasi alam', 'mempelajari pola pola cuaca']","['geografi fisik', 'geografi manusia', 'geografi lingkungan']","['observasi', 'analitis', 'kreativitas']"
59,pendidikan ilmu pengetahuan alam,"['konsep ilmiah', 'analisis data', 'statistik', 'komunikasi ilmiah']","['mempelajari alam', 'mengamati fenomena alam', 'berkebun', 'mengikuti perkembangan ilmu pengetahuan alam']","['biologi', 'kimia', 'fisika']","['observasi', 'analitis', 'eksperimen']"
60,pendidikan ilmu pengetahuan sosial,"['analisis fenomena sosial dan sejarah', 'analisis', 'komunikasi', 'sejarah']","['mempelajari sejarah', 'mengikuti perkembangan politik', 'mempelajari budaya', 'berpartisipasi dalam kegiatan sosial']","['sosiologi', 'sejarah', 'antropologi']","['analitis', 'komunikasi, 'presentasi']"
61,pendidikan kimia,"['mengelola bahan kimia', 'analisis',  'menafsirkan data percobaan', 'penelitian bidang kimia']","['mengeksplorasi zat zat kimia', 'membuat eksperimen kimia', 'mempelajari struktur molekul']","['kimia anorganik', 'kimia organik', 'kimia fisik']","['analitis', 'penelitian laboratorium', 'kreativitas']"
62,pendidikan luar biasa,"['kebutuhan khusus individu', 'pengajaran inklusif', 'strategi pendekatan yang beragam', 'manajemen kelas yang berbeda']","['berinteraksi dengan orang berkebutuhan khusus', 'berpartisipasi dalam kegiatan inklusi sosial', 'membantu organisasi yang peduli terhadap kebutuhan khusus']","['pendidikan inklusif', 'pendidikan autisme', 'pendidikan tunanetra', 'pendidikan tunarungu']","['empati', 'kesabaran', 'kreativitas']"
63,pendidikan luar sekolah,"['desain program pembelajaran', 'komunikasi', 'manajemen waktu, evaluasi pembelajaran non formal', 'pemahaman masyarakat']","['mengorganisir acara komunitas', 'mengajar di lembaga pendidikan informal', 'membantu dalam program literasi masyarakat']","['pendidikan informal', 'pendidikan masyarakat', 'pendidikan keterampilan hidup']","['kreativitas', 'organisasi', 'adaptasi']"
64,pendidikan matematika,"['analitis', 'pemecahan masalah', 'pemahaman konsep matematika', 'pengajaran matematika', 'analisis data']","['menyelesaikan teka teki matematika', 'mengikuti kompetisi matematika', 'membuat dan memecahkan masalah matematika']","['matematika', 'pemodelan matematika', 'riset matematika']","['analitis', 'kreativitas', 'teliti']"
65,pendidikan profesi apoteker,"['farmasi', 'klinis', 'konseling pasien', 'pemahaman obat obatan', 'manajemen apotek']","['mempelajari tentang berbagai jenis obat', 'berpartisipasi dalam kegiatan kesehatan masyarakat', 'membaca literatur medis']","['farmasi klinis', 'farmasi industri', 'manajemen farmasi']","['komunikasi', 'klinis', 'teliti']"
66,pendidikan sejarah,"['penelitian sejarah', 'analisis historis', 'pengajaran sejarah', 'penulisan sejarah', 'pemahaman konteks historis']","['membaca buku sejarah', 'mengunjungi situs sejarah', 'berpartisipasi dalam diskusi sejarah']","['sejarah lokal', 'sejarah dunia', 'sejarah budaya']","['penelitian', 'analitis', 'komunikasi']"
67,pendidikan seni rupa,"['seni visual', 'teknik lukisan dan gambar', 'estetika', 'pengajaran seni rupa', 'kreativitas']","['melukis', 'menggambar', 'mengkreasikan karya seni', 'mengunjungi galeri seni']","['lukisan', 'seni patung', 'seni instalasi']","['kreativitas', 'artistik', 'teliti']"
68,pendidikan seni tari dan musik,"['tari', 'musik', 'teori seni', 'pengajaran seni pertunjukan', 'kreativitas']","['menari', 'bermain alat musik', 'menghadiri pertunjukan seni', 'mempelajari koreografi atau not balok']","['tarian tradisional', 'musik klasik', 'seni pertunjukan modern']","['artistik', 'koordinasi motorik', 'kreativitas']"
69,pendidikan tata niaga,"['administrasi', 'bisnis', 'komunikasi', 'pengelolaan keuangan', 'manajemen bisnis']","['mempelajari tren bisnis', 'mengelola keuangan pribadi', 'membaca buku tentang manajemen bisnis']","['manajemen bisnis', 'administrasi perkantoran', 'pemasaran']","['komunikasi', 'analitis', 'organisasi']"
70,penjaskes,"['olahraga', 'mengajar olahraga', 'kebugaran fisik', 'manajemen kegiatan olahraga']","['berolahraga', 'mengikuti kegiatan olahraga kompetitif', 'mengajar olahraga kepada orang lain']","['sepak bola', 'bulu tangkis', 'renang', 'kesehatan dan kebugaran fisik']","['olahraga', 'instruksional', 'motivasi']"
71,penyuluhan pertanian,"['pertanian', 'penyuluhan', 'komunikasi', 'teknologi pertanian']","['berkebun', 'mempelajari praktik praktik pertanian', 'berpartisipasi dalam kegiatan sosial pertanian']","['pengembangan pertanian', 'pertanian organik', konservasi tanah']","['komunikasi', 'pertanian', 'penyuluhan']"
72,perikanan tangkap,"['perikanan', 'nelayan', 'alat tangkap ikan', 'manajemen perikanan']","['memancing', 'mempelajari teknik penangkapan ikan', 'berpartisipasi dalam kegiatan penangkapan ikan']","['penelitian perikanan', 'konservasi sumber daya laut', 'pengelolaan perikanan']","['navigasi', 'nelayan', 'ekologi laut']"
73,perpustakaan dan ilmu informasi,"['pengelolaan perpustakaan', 'informasi', 'teknologi informasi', 'pelayanan baca', 'penelusuran informasi']","['membaca', 'mengelola sistem informasi', 'mempelajari teknologi terkini dalam bidang informasi']","['pengelolaan perpustakaan', 'arsip', 'sistem informasi']","['organisasi', 'teknologi informasi', 'komunikasi']"
74,peternakan,"['hewan dan pertanian', 'manajemen ternak', 'analisis data', 'analisis data pertanian']","['aktivitas di peternakan', 'merawat hewan ternak', 'berkebun', 'belajar tentang pertanian']","['merawat hewan ternak', 'bekerja di peternakan', 'mengelola usaha pertanian']","['perawatan hewan', 'mengelola peternakan', 'teliti']"
75,pgpaud,"['komunikasi', 'interaksi dengan anak anak', 'perkembangan anak', 'kreativitas', 'menyusun kegiatan']","['berinteraksi dengan anak anak', 'merancang kegiatan untuk anak anak', 'ketertarikan dalam bidang pendidikan']","['berinteraksi dengan anak anak', 'merancang kegiatan', 'pengembangan pendidikan anak usia dini']","['komunikasi', 'kreativitas', 'peka dengan anak anak']"
76,pgsd,"['komunikasi', 'metode pembelajaran anak usia dini', 'kebutuhan dan perkembangan anak', 'kreativitas', 'menyusun kegiatan']","[berinteraksi dengan anak anak usia dini', 'memiliki minat dalam pengajaran dan pembelajaran', 'merancang pembelajaran']","['mengajar anak usia dini', 'berinteraksi dengan anak usia dini', 'merancang pembelajaran perkembangan anak']","['komunikasi', 'kreativitas', 'peka dengan anak anak']"
77,ppkn,"['prinsip dasar pancasila dan konstitusi', berpikir kritis', 'politik']","['minat dalam isu isu sosial dan politik', 'partisipasi dalam diskusi', 'memahami pancasila']","['politik', 'hukum', 'isu kewarganegaraan', 'pemahaman nilai nilai pancasila dan konstitusi']","['sosial dan politik', 'kepemimpinan', 'analisi', 'kewarganegaraan']"
78,profesi dokter,"['komunikasi', 'kepekaan sosial', 'analisi', 'kesehatan', 'analisis penyakit']","['merawat orang sakit', 'memiliki ketertarikan dalam ilmu biologi dan kesehatan', 'berkomitmen untuk membantu orang lain']","['ilmu pengetahuan dan kesehatan', 'profesi medis', 'penelitian penyakit']","['memecahkan maslah', 'ketangguhan mental', 'empati', 'komunikasi']"
79,proteksi tanaman,"['tumbuhan','hama', 'analisis', 'penyakit tanaman']","['menyukai pertanian, kebun, atau berkebun', 'memiliki minat dalam ilmu tanaman dan keinginan untuk melindungi tanaman dari hama dan penyakit']","['pertanian', 'tanaman', 'lingkungan hidup', 'pencegahan hama]","['pertanian', 'berkebun', 'analisi tanaman', 'identifikasi maslah tanamn']"
80,psikologi,"['analisis', 'pemecahan masalah', 'komunikasi', 'kepekaan sosial dan empati']","['memahami perilaku manusia dan proses mental', 'suka membaca buku atau artikel tentang psikologi', 'senang berinteraksi dengan orang lain']","['memahami perilaku manusia', 'menagatasi pisikologis', 'mengontrol emosi']","['pemahaman emosi', 'kepekaan emosi', 'empati']"
81,sastra indonesia,"['bahasa indonesia', 'sastra', 'budaya indonesia',]","['membaca buku atau karya sastra dalam bahasa indonesia', 'minat dalam seni dan budaya', 'mempelajari bahasa dan sastra indonesia']","['literatur', 'budaya', 'bahasa indonesia', 'karya sastra']","['membaca', 'menulis', 'bahasa dan sastra', 'analisis']"
82,sastra inggris,"['bahasa inggris', 'sastra', 'budaya inggris']","[membaca buku atau karya sastra dalam bahasa inggris', 'minat dalam seni dan budaya', ' mempelajari bahasa dan sastra inggris']","['literatur', 'budaya', 'bahasa inggris', 'karya sastra']","['membaca', 'menulis', 'bahasa dan sastra', 'analisis']"
83,sastra prancis,"['bahasa prancis', 'sastra, 'budaya prancis']","['membaca buku atau karya sastra dalam bahasa prancis', 'minat dalam seni dan budaya', 'mempelajari bahasa dan sastra']","['literatur', 'budaya, 'bahasa prancis', 'karya sastra']","['membaca' 'menulis', 'bahasa dan sastra', 'analisis']"
84,sosiologi,"['analisis sosial', 'teori sosial', 'penelitian', 'analisis data']","['minat dalam memahami struktur sosial dan interaksi manusia', 'senang berpartisipasi dalam diskusi-diskusi sosial', 'tertarik dalam isu isu sosial']","['struktur sosial', 'pola pola interaksi manusia', 'dinamika masyarakat', 'isu sosial']","['struktur sosial', 'kepekaan isu sosial', 'analisis']"
85,statistika,"['matematika', 'analisis data', 'statistika']","['menyukai matematika dan analisis data', 'menganalisis pola-pola dalam data', 'belajar ilmu pengetahuan']","['matematika', 'analisis data', 'penelitian ilmiah', 'penggalian data']","['matematika' 'analisis data', 'pola dalam data', 'statistik']"
86,tata boga,"['memasak', 'prinsip prinsip resep', 'rempah rempah']","['memasak', 'eksplorasi resep resep baru']","['memasak', 'menciptakan resep makanan', 'eksplorasi masakan']","['memasak', 'kreativitas', 'teliti']"
87,tata busana,"['kreativitas', 'desain', 'menjahit dan konstruksi', 'visualisasi', 'komunikasi', 'manajemen waktu', 'memahami pasar', 'pemasaran dan promosi']","['mengikuti tren mode', 'mengikuti fashion shows', 'mendesain', 'belanja pakaian dan aksesoris', 'mengelola blog atau media sosial', 'mempelajari sejarah mode']","['desain', 'estetika', 'sejarah dan budaya', 'industri fashion']","['desain', 'komunikasi', 'kreativitas', 'jahit', 'branding']"
88,teknik elektro,"['elektronika', 'pemrograman', 'analitis', 'sistem dan jaringan', 'komunikasi', 'manajemen proyek', 'desain sirkuit']","['mendesain, 'programming dan coding', 'mengikuti perkembangan teknologi', 'menjelajahi perangkat elektronik baru', 'robotika']","['mikrokontroler' 'sistem embedded', 'tenologi', 'komunikasi dan jaringan', 'pemrograman]","['teknologi dan sains', 'kreativitas, 'inovasi', 'matematika', 'fisika', 'analitis']"
89,teknik elektronika,"['elektronika', 'desain dan 'perakitan', 'pemrograman mikrokontroler', 'analitis', 'sistem terpadu', 'komunikasi']","['mendesain, 'programming dan coding', 'mengikuti perkembangan teknologi', 'menjelajahi perangkat elektronik baru', 'robotika']","['elektronika', 'praktis desain', 'perakitan', 'pemrograman mikrokontroler', 'tenologi']","['elektronika', 'desain', perakitan', 'pemrograman mikrokontroler', 'tenologi', 'komunikasi', 'analitis', ' kerja lapangan']"
90,teknik geofisika,"['geologi dan geofisika', 'analitis', 'pemodelan dan interpretasi data', 'matematika dan statistik', 'aplikasi geofisika]","['menggambar peta dan visualisasi', 'pendakian gunung dan penjelajahan alam', 'berkemah', 'membaca sejarah geologi', 'observasi fenomena geologi']","['eksplorasi alam', 'sains dan matematika', 'ilmu bumi', 'tenologi']","['komputer', 'desain', 'ilmu fisika', 'matematika', 'komunikasi', 'analitis', 'problem solving']"
91,teknik geologi,"['analisis data geologi', 'geologi', 'pemodelan geologi', 'komunikasi', 'penelitian']","['menggambar peta dan visualisasi', 'pendakian gunung dan penjelajahan alam', 'berkemah', 'membaca sejarah geologi', 'observasi fenomena geologi']","['sains dan matematika', 'ilmu bumi', 'tenologi', 'analitis', 'observasi', 'kreatifitas']","['pengolahan data', 'laboratorium', 'geologi', 'kreativitas', 'inovasi', 'komunikasi', 'analisis spasial', 'pemecahan masalah']"
92,teknik industri,"['analitis', 'matematika dan statistik', 'pemodelan dan simulasi', 'manajemen proyek', 'teknik produksi']","['mengikuti perkembangan bisnis', 'membaca buku manajemen', 'berpartisipasi dalam kegiatan organisasi']","['optimasi proses produksi', 'analisis data dan statistik', 'manajemen rantai pasokan', 'kualitas dan pengendalian produksi']","['pemodelan dan simulasi', 'statistik', 'analisis data, 'manajemen proyek', 'manajemen rantai pasokan', 'komunikasi']"
93,teknik informatika,"['pemrograman', 'analitis', 'problem solving', 'sistem komputer', 'desain perangkat lunak', 'teknologi web', 'komunikasi', 'kerja tim']","['mendesain, 'programming dan coding', 'mengikuti perkembangan teknologi', 'menjelajahi perangkat komputer']","['pengembangan teknologi komputer', 'mempelajari bahasa pemrograman', 'observasi hardware komputer']","['pengembangan perangkat lunak', 'analisis data', 'pengembangan web', 'keamanan informasi', 'pemrograman', 'komunikasi']"
94,teknik kelautan,"['sistem navigasi', 'matematika dan fisika', 'manajemen proyek', 'analitis', 'teknologi maritim', 'komunikasi']","['berenang', 'diving', 'mengamati alam dan laut']","['teknologi maritim', 'pelayaran dan navigasi', 'teknologi akuatik', 'energi laut']","['pemecahan masalah', 'manajemen proyek', 'kemampuan teknikal', 'keselamatan maritim', 'pelayaran dan navigasi', 'komunikasi']"
95,teknik mesin,"['prinsip fisika', 'desain', 'pemodelan dan simulasi', 'komunikasi', 'analitis', 'material dan proses manufaktur']","['mendesain', 'mengikuti perkembangan teknologi', 'membaca buku dan jurnal teknik', 'otomotif']","['kendaraan dan transportasi', 'robotika', 'otomatisasi', 'mekanika', 'dinamika', 'desain dan rekayasa']","['desain', 'pemodelan dan simulasi', 'komunikasi', 'analitis', 'manufaktur']"
96,teknik pertambangan,"['geologi', 'analitis', 'proses pertambangan', 'komunikasi']","['mengelola tim dan proyek', 'mengikuti perkembangan teknologi', 'membaca buku', 'pendaki']","['rekayasa pertambangan', 'teknologi dan mesin pertambangan', 'konservasi lingkungan', 'manajemen proyek', 'geologi dan geofisika']","['geologi', 'analitis', 'proses pertambangan', 'komunikasi']"
97,teknik rekayasa infrastruktur dan lingkungan,"['infrastruktur', 'lingkungan', 'analitis', 'peraturan dan kebijakan lingkungan', 'komunikasi']","['berkebun dan pertanian', 'aktivisme lingkungan', 'eksplorasi alam']","['konservasi lingkungan', 'pembangunan infrastruktur', 'pengelolaan limbah', 'analisis risiko bencana', 'pengelolaan limbah']","['infrastruktur', 'lingkungan', 'analitis', 'peraturan dan kebijakan lingkungan', 'komunikasi']"
98,teknik sipil,"['desain', 'analisis struktur', 'bahan konstruksi', 'konstruksi', 'komunikasi']","['menggambar', 'melakukan penelitian desain arsitektur', 'mengunjungi bangunan bersejarah']","['desain bangunan', 'desain komersial', 'desain landskap']","['desain', 'analisis struktur', 'bahan konstruksi', 'konstruksi', 'komunikasi']"
99,teknologi hasil perikanan,"['kualitas dan keamanan pangan', 'manajemen produksi', 'pemrosesan dan pengawetan', 'analitis']","['memancing', 'mengamati kehidupan akuatik', 'berkebun air', 'mengikuti perkembangan teknologi perikanan', 'mempelajari berbagai spesies ikan']","['kualitas produk', 'pemeliharaan dan budidaya', 'penelitian dan pengembangan', 'teknologi pengolahan makanan']","['kualitas dan keamanan pangan', 'manajemen produksi', 'pemrosesan dan pengawetan', 'analitis']"
100,teknologi pendidikan,"['pendidikan', 'desain pembelajaran', 'manajemen kelas', 'pelatihan dan pengembangan', 'kolaborasi', 'komunikasi']","['desain', 'mengikuti perkembangan pendidikan', 'berpartisipasi kegiatan ekstrakurikuler']","['pendidikan digital', 'desain instruksional', 'analisis data pembelajaran', 'penelitian teknologi pendidikan', teknologi pembelajaran]","['pendidikan', 'desain pembelajaran', 'manajemen kelas', 'pelatihan dan pengembangan', 'kolaborasi', 'komunikasi']"
101,seni rupa,"['kreativitas', 'kemahiran desain', 'kemampuan komunikasi visual']","['membaca sejarah', 'melukis dan menggambar', 'mengikuti pameran seni', 'eksplorasi media', 'fotografi']","['kritikalitas dan penalaran visual', 'pengamatan visual', 'kreativitas dan inovasi', 'keterampilan artistik', 'ekspresi kreatif']","['kreativitas', 'kemahiran desain', 'kemampuan komunikasi visual']"